年份,地区,从业人员数(万人)
2011,鹤岗,0.37
2010,鹤岗,0.33
2009,鹤岗,0.35
2008,鹤岗,0.34
2007,鹤岗,0.34
2006,鹤岗,0.36
2005,鹤岗,0.29
2004,鹤岗,0.33
2003,鹤岗,0.3
2019,双鸭山,0.024
2018,双鸭山,0.041
2017,双鸭山,0.02
2016,双鸭山,0.06
2015,双鸭山,0.035
2014,双鸭山,0.383
2013,双鸭山,0.05
2012,双鸭山,0.03
2011,双鸭山,0.03
2010,双鸭山,0.38
2009,双鸭山,0.36
2008,双鸭山,0.33
2007,双鸭山,0.31
2006,双鸭山,0.33
2005,双鸭山,0.03
2004,双鸭山,0.33
2003,双鸭山,0.28
2019,大庆,0.07
2018,大庆,0.127
2017,大庆,0.198
2016,大庆,0.264
2015,大庆,0.23
2014,大庆,0.272
2013,大庆,0.29
2012,大庆,0.32
2011,大庆,0.41
2010,大庆,0.21
2009,大庆,0.21
2008,大庆,0.22
2007,大庆,0.36
2006,大庆,0.4
2005,大庆,0.38
2004,大庆,0.33
2003,大庆,0.12
2019,伊春,0.074
2018,伊春,0.066
2017,伊春,0.05
2016,伊春,0.054
2015,伊春,0.055
2014,伊春,0.06
2013,伊春,0.08
2012,伊春,0.07
2011,伊春,0.07
2010,伊春,0.04
2009,伊春,0.04
2008,伊春,0.07
2007,伊春,0.09
2006,伊春,0.11
2005,伊春,0.1
2004,伊春,0.1
2003,伊春,0.1
2019,佳木斯,0.046
2018,佳木斯,0.098
2017,佳木斯,0.064
2016,佳木斯,0.09
2015,佳木斯,0.1
2014,佳木斯,0.098
2013,佳木斯,0.13
2012,佳木斯,0.11
2011,佳木斯,0.41
2010,佳木斯,0.33
2009,佳木斯,0.35
2008,佳木斯,0.29
2007,佳木斯,0.35
2006,佳木斯,0.32
2005,佳木斯,0.33
2004,佳木斯,0.33
2003,佳木斯,0.32
2019,七台河,0.02
2018,七台河,0.01
2017,七台河,0.01
2016,七台河,0.01
2015,七台河,0.01
2014,七台河,0.009
2013,七台河,0.01
2012,七台河,0.13
2011,七台河,0.01
2010,七台河,0.01
2009,七台河,0.01
2008,七台河,0.02
2007,七台河,0.06
2006,七台河,0.07
2005,七台河,0.07
2004,七台河,0.08
2003,七台河,0.09
2019,牡丹江,0.07
2018,牡丹江,0.076
2017,牡丹江,0.114
2016,牡丹江,0.176
2015,牡丹江,0.218
2014,牡丹江,0.23
2013,牡丹江,0.24
2012,牡丹江,0.16
2011,牡丹江,0.15
2010,牡丹江,0.2
2009,牡丹江,0.15
2008,牡丹江,0.1
2007,牡丹江,0.3
2006,牡丹江,0.29
2005,牡丹江,0.28
2004,牡丹江,0.23
2003,牡丹江,0.26
2019,黑河,0.075
2018,黑河,0.081
2017,黑河,0.086
2016,黑河,0.071
2015,黑河,0.485
2014,黑河,0.474
2013,黑河,0.52
2012,黑河,0.63
2011,黑河,0.5
2010,黑河,0.44
2009,黑河,0.4
2008,黑河,0.41
2007,黑河,0.41
2006,黑河,0.44
2005,黑河,0.41
2004,黑河,3.03
2003,黑河,2.85
2019,绥化,0.053
2018,绥化,0.059
2017,绥化,0.058
2016,绥化,0.058
2015,绥化,0.06
2014,绥化,0.089
2013,绥化,0.1
2012,绥化,0.13
2011,绥化,0.12
2010,绥化,0.09
2009,绥化,0.13
2008,绥化,0.1
2007,绥化,0.1
2006,绥化,0.1
2005,绥化,0.11
2004,绥化,0.1
2003,绥化,0.1
2019,上海,29.908
2018,上海,30.481
2017,上海,25.549
2016,上海,24.298
2015,上海,24.259
2014,上海,24.42
2013,上海,21.64
2012,上海,20.13
2011,上海,16.71
2010,上海,11.67
2009,上海,10.82
2008,上海,9.85
2007,上海,8.24
2006,上海,7.68
2005,上海,10.28
2004,上海,8.53
2003,上海,8.52
2019,南京,5.852
2018,南京,5.415
2017,南京,4.51
2016,南京,4.71
2015,南京,4.699
2014,南京,7.22
2013,南京,6.45
2012,南京,4.27
2011,南京,4.21
2010,南京,3.9
2009,南京,3.85
2008,南京,3.03
2007,南京,2.53
2006,南京,2.39
2005,南京,2.47
2004,南京,2.47
2003,南京,2.43
2019,无锡,2.737
2018,无锡,2.45
2017,无锡,2.189
2016,无锡,2.19
2015,无锡,2.272
2014,无锡,2.21
2013,无锡,2.4
2012,无锡,2.41
2011,无锡,2.42
2010,无锡,1.64
2009,无锡,1.57
2008,无锡,1.51
2007,无锡,1.28
2006,无锡,1.18
2005,无锡,1.15
2004,无锡,0.98
2003,无锡,0.98
2019,徐州,0.533
2018,徐州,0.481
2017,徐州,0.437
2016,徐州,0.48
2015,徐州,0.522
2014,徐州,0.54
2013,徐州,0.58
2012,徐州,0.26
2011,徐州,0.28
2010,徐州,0.3
2009,徐州,0.33
2008,徐州,0.57
2007,徐州,0.55
2006,徐州,0.5
2005,徐州,0.54
2004,徐州,0.52
2003,徐州,0.31
2019,常州,1.672
2018,常州,1.599
2017,常州,1.604
2016,常州,1.63
2015,常州,1.67
2014,常州,1.73
2013,常州,1.73
2012,常州,0.81
2011,常州,0.62
2010,常州,0.59
2009,常州,0.61
2008,常州,0.64
2007,常州,0.68
2006,常州,0.65
2005,常州,0.66
2004,常州,0.71
2003,常州,0.61
2019,苏州,4.415
2018,苏州,4.262
2017,苏州,3.833
2016,苏州,3.79
2015,苏州,3.842
2014,苏州,3.82
2013,苏州,3.99
2012,苏州,1.73
2011,苏州,1.73
2010,苏州,1.77
2009,苏州,1.7
2008,苏州,1.72
2007,苏州,1.65
2006,苏州,1.65
2005,苏州,1.5
2004,苏州,1.39
2003,苏州,0.92
2019,南通,0.571
2018,南通,0.544
2017,南通,0.568
2016,南通,0.55
2015,南通,0.563
2014,南通,0.52
2013,南通,0.58
2012,南通,0.37
2011,南通,0.35
2010,南通,0.35
2009,南通,0.35
2008,南通,0.34
2007,南通,0.38
2006,南通,0.36
2005,南通,0.3
2004,南通,0.29
2003,南通,0.38
2019,连云港,0.351
2018,连云港,0.289
2017,连云港,0.257
2016,连云港,0.25
2015,连云港,0.251
2014,连云港,0.25
2013,连云港,0.53
2012,连云港,0.2
2011,连云港,0.23
2010,连云港,0.23
2009,连云港,0.24
2008,连云港,0.27
2007,连云港,0.31
2006,连云港,0.31
2005,连云港,0.3
2004,连云港,0.24
2003,连云港,0.23
2019,淮安,0.425
2018,淮安,0.442
2017,淮安,0.477
2016,淮安,0.5
2015,淮安,0.574
2014,淮安,0.54
2013,淮安,0.51
2012,淮安,0.28
2011,淮安,0.19
2010,淮安,0.19
2009,淮安,0.19
2008,淮安,0.22
2007,淮安,0.17
2006,淮安,0.16
2005,淮安,0.21
2004,淮安,0.23
2003,淮安,0.36
2019,盐城,0.658
2018,盐城,0.605
2017,盐城,0.67
2016,盐城,0.84
2015,盐城,0.86
2014,盐城,0.8
2013,盐城,0.79
2012,盐城,0.45
2011,盐城,0.47
2010,盐城,0.41
2009,盐城,0.36
2008,盐城,0.35
2007,盐城,0.38
2006,盐城,0.35
2005,盐城,0.36
2004,盐城,0.36
2003,盐城,0.41
2019,扬州,0.921
2018,扬州,0.838
2017,扬州,0.88
2016,扬州,0.88
2015,扬州,0.923
2014,扬州,0.89
2013,扬州,0.84
2012,扬州,0.39
2011,扬州,0.42
2010,扬州,0.44
2009,扬州,0.48
2008,扬州,0.44
2007,扬州,0.42
2006,扬州,0.41
2005,扬州,0.4
2004,扬州,0.35
2003,扬州,0.44
2019,镇江,0.401
2018,镇江,0.424
2017,镇江,0.468
2016,镇江,0.49
2015,镇江,0.532
2014,镇江,0.57
2013,镇江,0.65
2012,镇江,0.42
2011,镇江,0.41
2010,镇江,0.42
2009,镇江,0.43
2008,镇江,0.45
2007,镇江,0.43
2006,镇江,0.41
2005,镇江,0.4
2004,镇江,0.48
2003,镇江,0.44
2019,泰州,0.389
2018,泰州,0.466
2017,泰州,0.462
2016,泰州,0.38
2015,泰州,0.416
2014,泰州,0.44
2013,泰州,2.17
2012,泰州,0.33
2011,泰州,0.38
2010,泰州,0.36
2009,泰州,0.36
2008,泰州,0.26
2007,泰州,0.3
2006,泰州,0.34
2005,泰州,0.27
2004,泰州,0.32
2003,泰州,0.33
2019,宿迁,0.247
2018,宿迁,0.217
2017,宿迁,0.203
2016,宿迁,0.21
2015,宿迁,0.22
2014,宿迁,0.23
2013,宿迁,0.24
2012,宿迁,0.03
2011,宿迁,0.03
2010,宿迁,0.03
2009,宿迁,0.04
2008,宿迁,0.05
2007,宿迁,0.06
2006,宿迁,0.06
2005,宿迁,0.07
2004,宿迁,0.07
2003,宿迁,0.06
2019,杭州,7.808
2018,杭州,7.436
2017,杭州,6.814
2016,杭州,6.67
2015,杭州,6.375
2014,杭州,6.809
2013,杭州,7.16
2012,杭州,8.45
2011,杭州,10.03
2010,杭州,8.1
2009,杭州,7.21
2008,杭州,6.57
2007,杭州,4.12
2006,杭州,3.88
2005,杭州,3.41
2004,杭州,3.48
2003,杭州,3.31
2019,宁波,1.732
2018,宁波,1.564
2017,宁波,1.531
2016,宁波,1.376
2015,宁波,1.565
2014,宁波,1.71
2013,宁波,1.82
2012,宁波,1.93
2011,宁波,2.0
2010,宁波,1.79
2009,宁波,1.9
2008,宁波,1.98
2007,宁波,1.94
2006,宁波,1.7
2005,宁波,1.43
2004,宁波,1.44
2003,宁波,1.5
2019,温州,0.935
2018,温州,0.814
2017,温州,1.16
2016,温州,1.158
2015,温州,1.1
2014,温州,1.038
2013,温州,1.1
2012,温州,1.41
2011,温州,1.58
2010,温州,1.26
2009,温州,1.2
2008,温州,1.4
2007,温州,1.35
2006,温州,1.25
2005,温州,1.2
2004,温州,0.98
2003,温州,0.91
2019,嘉兴,0.59
2018,嘉兴,0.608
2017,嘉兴,0.631
2016,嘉兴,0.796
2015,嘉兴,0.831
2014,嘉兴,0.802
2013,嘉兴,0.85
2012,嘉兴,0.89
2011,嘉兴,0.89
2010,嘉兴,0.94
2009,嘉兴,0.82
2008,嘉兴,0.86
2007,嘉兴,0.72
2006,嘉兴,0.72
2005,嘉兴,0.65
2004,嘉兴,0.73
2003,嘉兴,0.71
2019,湖州,0.948
2018,湖州,0.927
2017,湖州,1.195
2016,湖州,0.835
2015,湖州,0.756
2014,湖州,0.422
2013,湖州,0.45
2012,湖州,0.43
2011,湖州,0.3
2010,湖州,0.38
2009,湖州,0.53
2008,湖州,0.56
2007,湖州,0.56
2006,湖州,0.52
2005,湖州,0.38
2004,湖州,0.25
2003,湖州,0.27
2019,绍兴,0.628
2018,绍兴,0.593
2017,绍兴,0.583
2016,绍兴,0.628
2015,绍兴,0.683
2014,绍兴,0.718
2013,绍兴,0.84
2012,绍兴,0.91
2011,绍兴,0.88
2010,绍兴,0.76
2009,绍兴,0.99
2008,绍兴,0.92
2007,绍兴,0.6
2006,绍兴,0.66
2005,绍兴,0.61
2004,绍兴,0.56
2003,绍兴,0.48
2019,金华,0.693
2018,金华,0.627
2017,金华,0.732
2016,金华,0.642
2015,金华,0.748
2014,金华,0.785
2013,金华,0.82
2012,金华,0.75
2011,金华,0.89
2010,金华,0.82
2009,金华,0.69
2008,金华,0.61
2007,金华,0.73
2006,金华,0.53
2005,金华,0.6
2004,金华,0.34
2003,金华,0.33
2019,衢州,0.17
2018,衢州,0.172
2017,衢州,0.159
2016,衢州,0.193
2015,衢州,0.189
2014,衢州,0.2
2013,衢州,0.26
2012,衢州,0.24
2011,衢州,0.23
2010,衢州,0.17
2009,衢州,0.12
2008,衢州,0.07
2007,衢州,0.1
2006,衢州,0.1
2005,衢州,0.08
2004,衢州,0.1
2003,衢州,0.24
2019,舟山,0.356
2018,舟山,0.358
2017,舟山,0.367
2016,舟山,4.77
2015,舟山,4.78
2014,舟山,4.77
2013,舟山,0.4
2012,舟山,0.35
2011,舟山,0.33
2010,舟山,0.41
2009,舟山,0.43
2008,舟山,0.33
2007,舟山,0.31
2006,舟山,0.23
2005,舟山,0.26
2004,舟山,0.3
2003,舟山,0.31
2019,台州,0.54
2018,台州,0.506
2017,台州,0.647
2016,台州,0.583
2015,台州,0.649
2014,台州,0.665
2013,台州,0.74
2012,台州,0.7
2011,台州,0.74
2010,台州,0.8
2009,台州,0.87
2008,台州,0.85
2007,台州,0.82
2006,台州,1.01
2005,台州,1.07
2004,台州,0.85
2003,台州,0.64
2019,丽水,0.197
2018,丽水,0.188
2017,丽水,0.201
2016,丽水,0.211
2015,丽水,0.22
2014,丽水,0.242
2013,丽水,0.25
2012,丽水,0.26
2011,丽水,0.27
2010,丽水,0.17
2009,丽水,0.17
2008,丽水,0.16
2007,丽水,0.16
2006,丽水,0.18
2005,丽水,0.15
2004,丽水,0.14
2003,丽水,0.15
2019,合肥,1.983
2018,合肥,3.241
2017,合肥,2.45
2016,合肥,2.601
2015,合肥,2.485
2014,合肥,2.448
2013,合肥,2.26
2012,合肥,2.11
2011,合肥,1.61
2010,合肥,1.28
2009,合肥,1.2
2008,合肥,1.06
2007,合肥,0.94
2006,合肥,0.52
2005,合肥,0.53
2004,合肥,0.61
2003,合肥,0.88
2019,芜湖,0.441
2018,芜湖,0.478
2017,芜湖,0.51
2016,芜湖,0.625
2015,芜湖,0.641
2014,芜湖,0.68
2013,芜湖,0.55
2012,芜湖,0.39
2011,芜湖,0.37
2010,芜湖,0.3
2009,芜湖,0.28
2008,芜湖,0.2
2007,芜湖,0.18
2006,芜湖,0.22
2005,芜湖,0.28
2004,芜湖,0.22
2003,芜湖,0.24
2019,蚌埠,0.169
2018,蚌埠,0.159
2017,蚌埠,0.159
2016,蚌埠,0.175
2015,蚌埠,0.184
2014,蚌埠,0.195
2013,蚌埠,0.21
2012,蚌埠,0.09
2011,蚌埠,0.1
2010,蚌埠,0.11
2009,蚌埠,0.11
2008,蚌埠,0.12
2007,蚌埠,0.12
2006,蚌埠,0.13
2005,蚌埠,0.12
2004,蚌埠,0.56
2003,蚌埠,0.25
2019,淮南,0.087
2018,淮南,0.12
2017,淮南,0.124
2016,淮南,0.134
2015,淮南,0.15
2014,淮南,0.144
2013,淮南,0.17
2012,淮南,0.27
2011,淮南,0.28
2010,淮南,0.24
2009,淮南,0.27
2008,淮南,0.17
2007,淮南,0.14
2006,淮南,0.13
2005,淮南,0.14
2004,淮南,0.18
2003,淮南,0.2
2019,马鞍山,0.326
2018,马鞍山,0.051
2017,马鞍山,0.04
2016,马鞍山,0.044
2015,马鞍山,0.057
2014,马鞍山,0.067
2013,马鞍山,0.06
2012,马鞍山,0.03
2011,马鞍山,0.03
2010,马鞍山,0.04
2009,马鞍山,0.05
2008,马鞍山,0.05
2007,马鞍山,0.09
2006,马鞍山,0.08
2005,马鞍山,0.09
2004,马鞍山,0.09
2003,马鞍山,0.11
2019,淮北,0.1
2018,淮北,0.068
2017,淮北,0.065
2016,淮北,0.048
2015,淮北,0.058
2014,淮北,0.094
2013,淮北,0.1
2012,淮北,0.05
2011,淮北,0.06
2010,淮北,0.06
2009,淮北,0.09
2008,淮北,0.06
2007,淮北,0.06
2006,淮北,0.08
2005,淮北,0.08
2004,淮北,0.08
2003,淮北,0.1
2019,铜陵,0.316
2018,铜陵,0.156
2017,铜陵,0.137
2016,铜陵,0.121
2015,铜陵,0.132
2014,铜陵,0.174
2013,铜陵,0.17
2012,铜陵,0.08
2011,铜陵,0.08
2010,铜陵,0.07
2009,铜陵,0.08
2008,铜陵,0.07
2007,铜陵,0.18
2006,铜陵,0.13
2005,铜陵,0.15
2004,铜陵,0.07
2003,铜陵,0.07
2019,安庆,0.36
2018,安庆,0.363
2017,安庆,0.371
2016,安庆,0.444
2015,安庆,0.412
2014,安庆,0.436
2013,安庆,0.49
2012,安庆,0.18
2011,安庆,0.2
2010,安庆,0.19
2009,安庆,0.23
2008,安庆,0.19
2007,安庆,0.21
2006,安庆,0.23
2005,安庆,0.19
2004,安庆,0.18
2003,安庆,0.26
2019,黄山,0.403
2018,黄山,0.359
2017,黄山,0.369
2016,黄山,0.539
2015,黄山,0.582
2014,黄山,0.598
2013,黄山,0.69
2012,黄山,0.58
2011,黄山,0.49
2010,黄山,0.51
2009,黄山,0.5
2008,黄山,0.54
2007,黄山,0.47
2006,黄山,0.44
2005,黄山,0.43
2004,黄山,0.5
2003,黄山,0.46
2019,滁州,0.156
2018,滁州,0.126
2017,滁州,0.114
2016,滁州,0.13
2015,滁州,0.149
2014,滁州,0.142
2013,滁州,0.13
2012,滁州,0.08
2011,滁州,0.09
2010,滁州,0.1
2009,滁州,0.1
2008,滁州,0.04
2007,滁州,0.11
2006,滁州,0.1
2005,滁州,0.1
2004,滁州,0.16
2003,滁州,0.19
2019,阜阳,0.294
2018,阜阳,0.208
2017,阜阳,0.15
2016,阜阳,0.141
2015,阜阳,0.148
2014,阜阳,0.146
2013,阜阳,0.11
2012,阜阳,0.1
2011,阜阳,0.16
2010,阜阳,0.15
2009,阜阳,0.15
2008,阜阳,0.15
2007,阜阳,0.17
2006,阜阳,0.17
2005,阜阳,0.19
2004,阜阳,0.23
2003,阜阳,0.26
2019,宿州,0.205
2018,宿州,0.223
2017,宿州,
2016,宿州,1.8
2015,宿州,1.7
2014,宿州,0.222
2013,宿州,0.21
2012,宿州,0.04
2011,宿州,0.09
2010,宿州,0.07
2009,宿州,0.07
2008,宿州,0.07
2007,宿州,0.08
2006,宿州,0.07
2005,宿州,0.09
2004,宿州,0.1
2003,宿州,0.12
2019,巢湖,
2018,巢湖,
2017,巢湖,
2016,巢湖,
2015,巢湖,
2014,巢湖,0.0
2013,巢湖,
2012,巢湖,
2011,巢湖,
2010,巢湖,0.2
2009,巢湖,0.2
2008,巢湖,0.16
2007,巢湖,0.16
2006,巢湖,0.15
2005,巢湖,0.11
2004,巢湖,0.12
2003,巢湖,0.06
2019,六安,9.87
2018,六安,9.68
2017,六安,7.891
2016,六安,7.945
2015,六安,8.182
2014,六安,0.127
2013,六安,6.69
2012,六安,6.6
2011,六安,6.6
2010,六安,0.07
2009,六安,0.09
2008,六安,0.04
2007,六安,0.02
2006,六安,0.02
2005,六安,0.04
2004,六安,0.07
2003,六安,0.07
2019,亳州,0.405
2018,亳州,0.321
2017,亳州,0.316
2016,亳州,0.293
2015,亳州,0.257
2014,亳州,0.195
2013,亳州,0.21
2012,亳州,0.04
2011,亳州,0.07
2010,亳州,0.09
2009,亳州,0.15
2008,亳州,0.1
2007,亳州,0.09
2006,亳州,0.04
2005,亳州,0.05
2004,亳州,0.14
2003,亳州,0.12
2019,池州,0.107
2018,池州,0.106
2017,池州,0.125
2016,池州,0.208
2015,池州,0.222
2014,池州,0.213
2013,池州,0.21
2012,池州,0.18
2011,池州,0.17
2010,池州,0.13
2009,池州,0.11
2008,池州,0.04
2007,池州,0.05
2006,池州,0.1
2005,池州,0.04
2004,池州,0.03
2003,池州,0.06
2019,宣城,0.137
2018,宣城,0.15
2017,宣城,0.144
2016,宣城,0.089
2015,宣城,0.093
2014,宣城,0.106
2013,宣城,5.9
2012,宣城,10.1
2011,宣城,10.1
2010,宣城,0.06
2009,宣城,0.06
2008,宣城,0.05
2007,宣城,0.05
2006,宣城,0.03
2005,宣城,0.03
2004,宣城,0.06
2003,宣城,0.06
2019,福州,2.573
2018,福州,3.047
2017,福州,2.557
2016,福州,2.488
2015,福州,2.391
2014,福州,2.41
2013,福州,2.49
2012,福州,2.27
2011,福州,2.33
2010,福州,2.1
2009,福州,1.86
2008,福州,1.67
2007,福州,1.7
2006,福州,1.36
2005,福州,1.51
2004,福州,1.56
2003,福州,1.15
2019,厦门,4.014
2018,厦门,4.051
2017,厦门,3.598
2016,厦门,3.609
2015,厦门,3.527
2014,厦门,3.485
2013,厦门,3.43
2012,厦门,3.36
2011,厦门,3.21
2010,厦门,2.6
2009,厦门,1.57
2008,厦门,1.34
2007,厦门,1.46
2006,厦门,1.28
2005,厦门,1.17
2004,厦门,0.96
2003,厦门,0.92
2019,莆田,0.307
2018,莆田,0.442
2017,莆田,0.494
2016,莆田,0.467
2015,莆田,0.495
2014,莆田,0.481
2013,莆田,0.44
2012,莆田,0.48
2011,莆田,0.42
2010,莆田,0.3
2009,莆田,0.2
2008,莆田,0.19
2007,莆田,0.19
2006,莆田,0.17
2005,莆田,0.17
2004,莆田,0.19
2003,莆田,0.15
2019,三明,0.096
2018,三明,0.1
2017,三明,0.112
2016,三明,0.134
2015,三明,0.144
2014,三明,0.163
2013,三明,0.2
2012,三明,0.23
2011,三明,0.22
2010,三明,0.17
2009,三明,0.18
2008,三明,0.19
2007,三明,0.2
2006,三明,0.19
2005,三明,0.2
2004,三明,0.21
2003,三明,0.19
2019,泉州,0.956
2018,泉州,1.757
2017,泉州,1.494
2016,泉州,1.462
2015,泉州,1.538
2014,泉州,1.59
2013,泉州,1.74
2012,泉州,1.66
2011,泉州,1.29
2010,泉州,1.3
2009,泉州,1.18
2008,泉州,1.16
2007,泉州,0.99
2006,泉州,0.83
2005,泉州,0.79
2004,泉州,0.79
2003,泉州,0.68
2019,漳州,0.397
2018,漳州,0.56
2017,漳州,0.55
2016,漳州,0.521
2015,漳州,0.507
2014,漳州,0.534
2013,漳州,0.41
2012,漳州,0.51
2011,漳州,0.39
2010,漳州,0.29
2009,漳州,0.28
2008,漳州,0.29
2007,漳州,0.25
2006,漳州,0.27
2005,漳州,0.26
2004,漳州,0.28
2003,漳州,0.28
2019,南平,0.243
2018,南平,0.334
2017,南平,0.35
2016,南平,0.349
2015,南平,0.384
2014,南平,0.43
2013,南平,0.41
2012,南平,0.39
2011,南平,0.43
2010,南平,0.37
2009,南平,0.4
2008,南平,0.39
2007,南平,0.43
2006,南平,0.39
2005,南平,0.36
2004,南平,0.35
2003,南平,0.34
2019,龙岩,0.386
2018,龙岩,0.586
2017,龙岩,0.542
2016,龙岩,0.424
2015,龙岩,0.476
2014,龙岩,0.464
2013,龙岩,0.44
2012,龙岩,0.25
2011,龙岩,0.24
2010,龙岩,0.25
2009,龙岩,0.24
2008,龙岩,0.24
2007,龙岩,0.24
2006,龙岩,0.21
2005,龙岩,0.21
2004,龙岩,0.22
2003,龙岩,0.24
2019,宁德,0.214
2018,宁德,0.282
2017,宁德,0.276
2016,宁德,0.307
2015,宁德,0.321
2014,宁德,0.359
2013,宁德,0.37
2012,宁德,0.27
2011,宁德,0.21
2010,宁德,0.21
2009,宁德,0.21
2008,宁德,0.16
2007,宁德,0.16
2006,宁德,0.16
2005,宁德,0.19
2004,宁德,0.18
2003,宁德,0.18
2019,南昌,1.14
2018,南昌,0.976
2017,南昌,1.25
2016,南昌,1.412
2015,南昌,1.503
